City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Mitsamiouli,KM,2022-01-24 04:07:06,-11.3847,43.2844,80.85,80,98,25.97
294,Nome,US,2022-01-24 04:02:34,64.5011,-165.4064,13.15,74,97,5.12
295,Kemijarvi,FI,2022-01-24 04:07:06,66.7131,27.4306,38.23,78,96,21.23
296,Upernavik,GL,2022-01-24 04:07:07,72.7868,-56.1549,-7.19,61,65,7.18
297,Halifax,CA,2022-01-24 04:04:25,44.6453,-63.5724,34.21,89,100,10.0
298,Klaksvik,FO,2022-01-24 04:07:07,62.2266,-6.589,41.92,70,88,32.97
299,Sitka,US,2022-01-24 04:07:08,57.0531,-135.33,35.49,93,75,0.0
300,Ulaangom,MN,2022-01-24 04:07:08,49.9811,92.0667,-8.07,89,73,1.95
301,Tura,IN,2022-01-24 04:07:09,25.5198,90.2201,63.39,57,100,4.5
302,Karanganom,ID,2022-01-24 04:07:09,-7.6489,110.625,73.51,60,37,6.24
303,Gigmoto,PH,2022-01-24 04:07:09,13.7796,124.39,80.19,85,57,11.3
304,Tuy Hoa,VN,2022-01-24 04:07:10,13.0833,109.3,81.28,72,47,3.51
305,Schoneiche,DE,2022-01-24 04:07:10,52.4667,13.6833,44.98,95,75,4.61
306,Bay Roberts,CA,2022-01-24 04:07:11,47.5999,-53.2648,26.51,88,73,1.01
307,Naze,JP,2022-01-24 04:07:11,28.3667,129.4833,64.69,74,87,14.2
308,Sao Jose Do Egito,BR,2022-01-24 04:07:12,-7.4789,-37.2744,71.35,76,22,5.06
309,Karaton,ID,2022-01-24 04:07:13,-6.3424,106.1045,87.96,62,48,7.07
310,Kaitangata,NZ,2022-01-24 04:07:13,-46.2817,169.8464,58.93,70,27,9.17
311,Pouembout,NC,2022-01-24 04:07:13,-21.1333,164.9,83.5,63,24,7.87
312,Sajanan,TN,2022-01-24 04:07:14,37.0573,9.2426,42.12,74,0,6.44
313,Price,US,2022-01-24 04:07:14,39.5994,-110.8107,32.11,74,0,3.44
314,Cockburn Town,TC,2022-01-24 04:06:43,21.4612,-71.1419,77.59,78,4,10.54
315,Sioux Lookout,CA,2022-01-24 04:08:15,50.1001,-91.917,-2.99,99,100,2.77
316,Gao,ML,2022-01-24 04:08:15,16.6362,1.637,59.67,20,0,11.9
317,Henties Bay,NA,2022-01-24 04:08:16,-22.116,14.2845,73.85,85,87,4.03
318,Ahuimanu,US,2022-01-24 04:08:16,21.4447,-157.8378,76.75,73,75,1.99
319,Taltal,CL,2022-01-24 04:08:17,-25.4,-70.4833,64.94,78,70,1.05
320,Praya,CV,2022-01-24 04:08:17,14.9215,-23.5087,72.14,83,75,21.85
321,Bud,US,2022-01-24 04:08:18,39.447,-86.1758,25.86,72,81,2.26
322,Cidreira,BR,2022-01-24 04:08:18,-30.1811,-50.2056,76.64,91,87,6.44
323,Westport,US,2022-01-24 04:08:18,41.1415,-73.3579,32.32,90,100,1.01
324,Brae,GB,2022-01-24 04:08:19,60.3964,-1.353,48.11,92,100,18.81
325,Morondava,MG,2022-01-24 04:08:20,-20.2833,44.2833,83.77,60,92,14.58
326,Urengoy,RU,2022-01-24 04:08:20,65.9667,78.3667,-12.73,100,100,6.42
327,Marawi,PH,2022-01-24 04:08:20,7.9986,124.2928,71.65,93,100,4.68
328,San Policarpo,PH,2022-01-24 04:08:21,12.1791,125.5072,80.4,89,85,11.79
329,Brokopondo,SR,2022-01-24 04:08:21,4.75,-55.1667,73.45,92,43,6.02
330,Altagracia De Orituco,VE,2022-01-24 04:08:22,9.8601,-66.3814,67.37,88,46,5.26
331,Nouadhibou,MR,2022-01-24 04:08:22,20.931,-17.0347,67.64,67,100,13.65
332,Dudinka,RU,2022-01-24 04:08:22,69.4058,86.1778,-13.0,100,100,7.78
333,Spirit River,CA,2022-01-24 04:08:23,55.7833,-118.8361,32.83,78,100,7.31
334,Ikot Ekpene,NG,2022-01-24 04:08:23,5.1794,7.7108,73.65,90,16,2.91
335,Marovoay,MG,2022-01-24 04:08:24,-16.1,46.6333,72.9,97,100,7.83
336,Moron,AR,2022-01-24 04:08:24,-34.6534,-58.6198,73.98,93,95,3.85
337,Sokoni,TZ,2022-01-24 04:08:25,-6.4333,39.55,80.53,76,100,16.82
338,Umm Lajj,SA,2022-01-24 04:08:25,25.0213,37.2685,62.11,52,1,10.58
339,Auka,HN,2022-01-24 04:08:26,14.9333,-83.8333,70.56,97,0,2.46
340,Ternate,ID,2022-01-24 04:08:26,0.8,127.4,83.97,74,93,6.98
341,Aberdeen,GB,2022-01-24 04:08:26,57.1437,-2.0981,46.2,89,20,8.05
342,Gurupi,BR,2022-01-24 04:08:27,-11.7292,-49.0686,72.0,89,41,4.45
343,Georgetown,MY,2022-01-24 04:08:27,5.4112,100.3354,85.95,70,20,3.44
344,Mezen,RU,2022-01-24 04:08:28,65.8522,44.24,19.83,92,100,14.03
345,Narsaq,GL,2022-01-24 04:08:28,60.9167,-46.05,21.42,72,100,6.55
346,Puerto Cabezas,NI,2022-01-24 04:08:29,14.0351,-83.3888,74.98,87,1,9.08
347,Dunedin,NZ,2022-01-24 04:06:49,-45.8742,170.5036,58.8,94,91,8.01
348,Esfahan,IR,2022-01-24 04:04:21,32.6572,51.6776,17.24,27,0,3.69
349,Ongandjera,NA,2022-01-24 04:08:30,-17.8833,15.0667,71.42,47,47,9.04
350,Izumo,JP,2022-01-24 04:08:30,35.3667,132.7667,45.75,58,96,15.23
351,Nanortalik,GL,2022-01-24 04:08:31,60.1432,-45.2371,25.66,79,100,10.96
352,Ozernovskiy,RU,2022-01-24 04:08:31,51.5,156.5167,26.67,72,100,14.2
353,La Asuncion,VE,2022-01-24 04:08:32,11.0333,-63.8628,75.94,80,3,14.14
354,Egvekinot,RU,2022-01-24 04:08:32,66.3167,-179.1667,-23.39,97,96,5.79
355,Banepa,NP,2022-01-24 04:08:32,27.6298,85.5214,48.52,87,75,0.0
356,Umuahia,NG,2022-01-24 04:08:33,5.5263,7.4896,71.69,92,18,2.82
357,Honiara,SB,2022-01-24 04:08:33,-9.4333,159.95,85.05,77,99,6.87
358,Aras,ES,2022-01-24 04:08:34,42.5617,-2.356,32.32,93,0,1.14
359,Buchanan,LR,2022-01-24 04:08:34,5.8808,-10.0467,74.55,89,2,3.47
360,Catamarca,AR,2022-01-24 04:08:35,-28.4696,-65.7852,77.77,70,99,1.99
361,Quatre Cocos,MU,2022-01-24 04:08:35,-20.2078,57.7625,84.09,72,9,10.54
362,Sorland,NO,2022-01-24 04:08:35,67.667,12.6934,39.27,66,100,37.56
363,Guerrero Negro,MX,2022-01-24 04:09:36,27.9769,-114.0611,62.31,55,99,7.83
364,Solnechnyy,RU,2022-01-24 04:09:36,50.7214,136.6319,1.02,91,36,4.03
365,Grand Gaube,MU,2022-01-24 04:09:37,-20.0064,57.6608,84.38,75,4,5.01
366,Sobolevo,RU,2022-01-24 04:09:37,54.4299,31.8996,-4.85,100,100,2.33
367,Iskateley,RU,2022-01-24 04:09:38,67.6803,53.1512,10.29,91,98,20.2
368,Pisco,PE,2022-01-24 04:05:03,-13.7,-76.2167,69.85,78,0,10.36
369,Vila Velha,BR,2022-01-24 04:09:38,-20.3297,-40.2925,74.95,93,40,0.0
370,Kloulklubed,PW,2022-01-24 04:09:39,7.0419,134.2556,77.5,81,72,15.52
371,Salinopolis,BR,2022-01-24 04:09:39,-0.6136,-47.3561,77.14,89,100,8.23
372,Chapais,CA,2022-01-24 04:09:40,49.7834,-74.8492,-19.68,100,93,4.03
373,Sukaraja,ID,2022-01-24 04:09:40,-7.4519,108.1944,89.71,55,83,3.09
374,Alta Floresta,BR,2022-01-24 04:09:41,-9.8756,-56.0861,70.02,99,64,3.58
375,Ludvika,SE,2022-01-24 04:09:41,60.1496,15.1878,39.04,91,24,12.59
376,Luderitz,NA,2022-01-24 04:09:42,-26.6481,15.1594,78.15,51,9,4.61
377,Portland,US,2022-01-24 04:09:15,45.5234,-122.6762,45.18,87,40,4.0
378,Arzgir,RU,2022-01-24 04:09:42,45.3728,44.2206,36.25,91,100,10.4
379,Karratha,AU,2022-01-24 04:09:42,-20.7377,116.8463,93.61,47,75,10.94
380,Krapivinskiy,RU,2022-01-24 04:09:43,54.9992,86.8133,-2.56,100,86,0.98
381,Anadyr,RU,2022-01-24 04:09:43,64.75,177.4833,-23.3,74,0,8.95
382,Statesville,US,2022-01-24 04:09:44,35.7826,-80.8873,42.21,63,0,4.61
383,Monrovia,LR,2022-01-24 04:05:27,6.3005,-10.7969,75.49,88,10,4.23
384,Verkhnyaya Inta,RU,2022-01-24 04:09:44,65.9811,60.3094,12.92,87,40,13.51
385,Kavieng,PG,2022-01-24 04:09:45,-2.5744,150.7967,84.79,68,86,8.7
386,Okato,NZ,2022-01-24 04:09:45,-39.2,173.8833,69.91,76,100,9.06
387,Coquimbo,CL,2022-01-24 04:09:46,-29.9533,-71.3436,58.73,94,0,1.14
388,Ukiah,US,2022-01-24 04:09:46,39.1502,-123.2078,52.11,74,0,0.0
389,Guarapari,BR,2022-01-24 04:09:46,-20.6667,-40.4975,74.89,89,9,4.81
390,Eyl,SO,2022-01-24 04:09:47,7.9803,49.8164,72.28,74,76,13.98
391,Holland,US,2022-01-24 04:09:47,42.7875,-86.1089,20.01,86,75,5.75
392,Rio Gallegos,AR,2022-01-24 04:09:48,-51.6226,-69.2181,51.85,58,0,23.02
393,Kasane,BW,2022-01-24 04:09:48,-17.8167,25.15,60.66,85,3,6.82
394,Merauke,ID,2022-01-24 04:09:49,-8.4667,140.3333,85.75,71,58,10.4
395,Adrar,MR,2022-01-24 04:09:49,20.5022,-10.0711,61.9,19,83,10.56
396,Energeticheskiy,KZ,2022-01-24 04:09:50,43.4278,77.0222,28.96,100,100,4.47
397,Hersbruck,DE,2022-01-24 04:09:50,49.5125,11.4339,38.05,95,100,2.64
398,Progreso,MX,2022-01-24 04:09:51,21.2833,-89.6667,72.1,77,30,11.16
399,Urumqi,CN,2022-01-24 04:09:51,43.801,87.6005,11.35,85,20,2.24
400,Lagoa,PT,2022-01-24 04:09:51,39.05,-27.9833,58.98,63,4,7.65
401,Kropotkin,RU,2022-01-24 04:09:52,45.4375,40.5756,31.24,97,100,6.08
402,Plouzane,FR,2022-01-24 04:09:52,48.3833,-4.6167,34.12,100,100,5.75
403,Teguise,ES,2022-01-24 04:09:53,29.0605,-13.564,59.22,88,0,4.61
404,Wawa,NG,2022-01-24 04:09:53,9.9022,4.4192,70.9,25,0,5.53
405,Yulara,AU,2022-01-24 04:09:54,-25.2406,130.9889,92.73,23,0,3.83
406,Kiunga,PG,2022-01-24 04:09:54,-6.1219,141.2906,94.62,50,98,2.77
407,Mount Isa,AU,2022-01-24 04:09:55,-20.7333,139.5,78.57,94,75,14.97
408,Tagusao,PH,2022-01-24 04:09:55,9.1924,117.8141,83.8,69,100,9.44
409,Esperance,AU,2022-01-24 04:10:56,-33.8667,121.9,69.1,69,96,7.96
410,Praia Da Vitoria,PT,2022-01-24 04:10:56,38.7333,-27.0667,55.76,85,2,5.88
411,Balkanabat,TM,2022-01-24 04:10:57,39.5108,54.3671,40.98,42,0,8.97
412,Boiro,ES,2022-01-24 04:10:57,42.65,-8.9,43.93,82,0,4.23
413,Beloha,MG,2022-01-24 04:10:58,-25.1667,45.05,75.13,74,43,20.31
414,Makakilo City,US,2022-01-24 04:10:58,21.3469,-158.0858,75.56,64,0,8.05
415,Saint Anthony,US,2022-01-24 04:06:32,45.0205,-93.218,8.73,82,100,1.01
416,Daru,PG,2022-01-24 04:10:59,-9.0763,143.2092,88.66,64,86,3.18
417,Lashio,MM,2022-01-24 04:10:59,22.9333,97.75,67.51,46,6,1.83
418,Ca Mau,VN,2022-01-24 04:11:00,9.1769,105.15,89.73,46,23,5.64
419,Beinamar,TD,2022-01-24 04:11:00,8.6698,15.3813,65.03,22,5,2.8
420,Oxapampa,PE,2022-01-24 04:11:00,-10.5775,-75.4017,59.77,97,83,0.69
421,Wau,SS,2022-01-24 04:10:14,7.7029,27.9953,72.12,26,13,6.51
422,Tromso,NO,2022-01-24 04:11:01,69.6496,18.957,38.05,70,40,8.01
423,San Cristobal,VE,2022-01-24 04:11:02,7.7669,-72.225,69.98,76,98,1.01
424,Tokur,RU,2022-01-24 04:11:02,53.1333,132.9,-2.6,88,76,2.75
425,Faya,SA,2022-01-24 04:11:02,18.3851,42.4509,50.52,54,69,2.86
426,Muscat,OM,2022-01-24 04:11:03,23.6139,58.5922,66.22,62,0,8.7
427,Vypolzovo,RU,2022-01-24 04:11:03,57.8767,33.6986,9.07,92,14,7.18
428,Kerema,PG,2022-01-24 04:11:04,-7.9631,145.7785,85.87,65,63,8.12
429,Taoudenni,ML,2022-01-24 04:11:04,22.6783,-3.9836,61.43,20,89,8.41
430,Baracoa,CU,2022-01-24 04:11:05,20.3467,-74.4958,73.15,88,10,3.67
431,Svetlogorsk,BY,2022-01-24 04:11:05,52.6333,29.7333,7.29,97,73,4.88
432,Chingirlau,KZ,2022-01-24 04:11:06,51.095,54.0814,0.97,85,95,8.41
433,Pingliang,CN,2022-01-24 04:11:06,35.5392,106.6861,32.72,72,73,2.62
434,Ust-Kuyga,RU,2022-01-24 04:11:07,70.0167,135.6,-13.18,99,100,5.73
435,Redmond,US,2022-01-24 04:06:42,47.674,-122.1215,41.31,88,100,1.01
436,Lyngseidet,NO,2022-01-24 04:11:08,69.5763,20.2189,37.49,86,92,12.37
437,Kouango,CF,2022-01-24 04:11:08,4.9934,19.9619,76.77,29,98,3.98
438,Port Keats,AU,2022-01-24 04:11:09,-14.25,129.55,80.33,87,100,9.95
439,Russell,US,2022-01-24 04:11:09,32.3502,-85.1999,37.0,80,0,3.44
440,Vanavara,RU,2022-01-24 04:11:10,60.34,102.2797,-0.96,96,100,3.65
441,Broken Hill,AU,2022-01-24 04:11:10,-31.95,141.4333,85.06,34,75,1.86
442,Tommot,RU,2022-01-24 04:11:11,58.9564,126.2925,5.13,90,97,3.2
443,Benoy,TD,2022-01-24 04:11:11,8.9833,16.3199,66.04,23,4,5.61
444,Shingu,JP,2022-01-24 04:11:12,33.7333,135.9833,52.41,49,99,5.82
445,Moerai,PF,2022-01-24 04:11:12,-22.4333,-151.3333,80.28,83,100,19.84
446,Sindor,RU,2022-01-24 04:11:12,62.8629,51.8905,5.09,96,100,6.82
447,Chikwawa,MW,2022-01-24 04:11:13,-16.0335,34.8009,71.53,99,100,4.14
448,Dipalpur,PK,2022-01-24 04:11:13,30.6709,73.6529,52.83,81,74,5.73
449,Aleksandrovsk-Sakhalinskiy,RU,2022-01-24 04:11:14,50.8975,142.1561,7.88,80,36,3.71
450,San Fernando,PH,2022-01-24 04:11:14,15.0286,120.6898,86.14,48,98,5.17
451,Hope,US,2022-01-24 04:09:42,33.6671,-93.5916,46.94,72,0,4.74
452,Kokopo,PG,2022-01-24 04:11:15,-4.352,152.2633,85.68,65,98,11.61
453,La Rioja,ES,2022-01-24 04:07:09,42.25,-2.5,19.18,82,1,5.39
454,Iquique,CL,2022-01-24 04:10:48,-20.2208,-70.1431,64.44,81,66,0.47
455,Viytivka,UA,2022-01-24 04:11:16,48.426,29.5429,18.34,88,100,14.65
456,Kahului,US,2022-01-24 04:12:16,20.8947,-156.47,75.22,81,0,16.11
457,Hofn,IS,2022-01-24 04:12:17,64.2539,-15.2082,26.26,55,0,13.65
458,Nowy Dwor Mazowiecki,PL,2022-01-24 04:12:17,52.4302,20.7165,28.08,82,0,5.75
459,Fare,PF,2022-01-24 04:12:18,-16.7,-151.0167,81.37,69,99,11.36
460,Bismarck,US,2022-01-24 04:08:02,46.8083,-100.7837,35.87,94,100,17.27
461,Marmande,FR,2022-01-24 04:12:19,44.5,0.1667,36.88,90,4,6.42
462,Alice Springs,AU,2022-01-24 04:07:45,-23.7,133.8833,96.22,43,0,1.01
463,Wanning,CN,2022-01-24 04:12:19,18.8003,110.3967,79.05,70,41,4.59
464,Conceicao Do Araguaia,BR,2022-01-24 04:12:20,-8.2578,-49.2647,73.13,94,14,2.24
465,Kovdor,RU,2022-01-24 04:12:20,67.5662,30.4758,38.26,80,100,20.92
466,Kharp,RU,2022-01-24 04:12:20,66.8014,65.8081,-4.7,95,25,3.11
467,Santa Vitoria,BR,2022-01-24 04:12:21,-18.8386,-50.1214,74.68,80,30,2.53
468,Yuxia,CN,2022-01-24 04:12:21,34.0615,108.6291,38.34,79,98,3.51
469,Bowen,AU,2022-01-24 04:12:22,-20.0167,148.2333,83.82,65,88,16.58
470,Iberia,US,2022-01-24 04:12:22,29.9502,-91.7507,42.12,75,0,0.0
471,Aban,RU,2022-01-24 04:12:23,56.67,96.06,-0.08,97,100,3.89
472,Rauma,FI,2022-01-24 04:12:23,61.1272,21.5113,33.84,93,100,16.02
473,Elizabeth City,US,2022-01-24 04:12:24,36.2946,-76.2511,37.02,84,0,7.27
474,Aviles,ES,2022-01-24 04:12:24,43.5547,-5.9248,44.73,85,0,9.22
475,Churapcha,RU,2022-01-24 04:12:24,62.0025,132.4325,-20.96,96,95,1.28
476,Campbell River,CA,2022-01-24 04:12:25,50.0163,-125.2446,37.45,98,100,3.44
477,Muisne,EC,2022-01-24 04:12:25,0.6,-80.0333,76.57,88,93,6.64
478,Cabimas,VE,2022-01-24 04:10:13,10.3883,-71.4399,77.61,76,74,14.65
479,Matola,MZ,2022-01-24 04:12:26,-25.9622,32.4589,71.51,88,90,6.11
480,Roald,NO,2022-01-24 04:12:26,62.5833,6.1333,48.25,87,100,33.38
481,Bela,IN,2022-01-24 04:12:27,25.9333,81.9833,63.03,72,21,3.87
482,Xinzhi,CN,2022-01-24 04:12:27,36.4989,111.7047,36.16,83,100,3.33
483,Hami,CN,2022-01-24 04:12:28,42.8,93.45,26.38,46,5,3.44
484,Tezu,IN,2022-01-24 04:12:28,27.9167,96.1667,66.9,37,89,3.85
485,Acarau,BR,2022-01-24 04:12:28,-2.8856,-40.12,77.59,79,97,9.24
486,Salmas,IR,2022-01-24 04:12:29,38.1973,44.7653,9.7,71,19,5.61
487,Seoul,KR,2022-01-24 04:12:29,37.5683,126.9778,47.71,49,9,5.23
488,Atar,MR,2022-01-24 04:12:30,20.5169,-13.0499,68.95,18,100,9.26
489,Mascota,MX,2022-01-24 04:12:30,20.5167,-104.7833,60.51,95,99,1.3
490,Stavern,NO,2022-01-24 04:12:31,59.0,10.0333,39.18,89,80,20.85
491,Ascension,US,2022-01-24 04:11:41,30.2169,-90.9001,42.01,81,2,3.62
492,Plavsk,RU,2022-01-24 04:12:31,53.7094,37.2919,19.38,92,100,11.59
493,Zhicheng,CN,2022-01-24 04:12:32,30.2956,111.5047,40.06,73,100,3.11
494,Jacksonville,US,2022-01-24 04:10:52,30.3322,-81.6556,42.01,80,0,6.91
495,Makat,KZ,2022-01-24 04:12:32,47.6469,53.3463,17.35,84,100,15.95
496,Manadhoo,MV,2022-01-24 04:12:33,5.7667,73.3833,81.48,60,100,11.86
497,Almaznyy,RU,2022-01-24 04:12:33,48.0448,40.045,23.14,96,100,12.77
498,Bayir,TR,2022-01-24 04:12:34,37.2687,28.2167,19.92,70,3,3.44
499,Oistins,BB,2022-01-24 04:12:34,13.0667,-59.5333,77.09,73,20,17.27
500,Marsh Harbour,BS,2022-01-24 04:12:35,26.5412,-77.0636,69.13,79,52,4.88
501,Sao Joao Da Barra,BR,2022-01-24 04:12:35,-21.6403,-41.0511,75.67,85,23,11.79
502,Zunyi,CN,2022-01-24 04:12:36,27.6867,106.9072,40.66,93,100,4.81
503,Amahai,ID,2022-01-24 04:13:36,-3.3333,128.9167,87.03,61,13,5.86
504,Kuytun,RU,2022-01-24 04:13:36,54.3419,101.5036,8.85,93,100,4.61
505,Padang,ID,2022-01-24 04:13:37,-0.9492,100.3543,80.65,81,96,6.35
506,Lyuban,BY,2022-01-24 04:13:37,52.7985,28.0048,6.82,97,57,3.18
507,Pital,CO,2022-01-24 04:13:38,2.2665,-75.8044,71.76,83,98,3.87
508,Marsabit,KE,2022-01-24 04:13:38,2.3284,37.9899,66.09,55,26,11.41
509,Bathsheba,BB,2022-01-24 04:13:39,13.2167,-59.5167,77.61,73,20,17.27
510,Yumen,CN,2022-01-24 04:13:39,40.2833,97.2,25.12,35,0,2.66
511,Hambantota,LK,2022-01-24 04:13:40,6.1241,81.1185,77.4,77,100,3.89
512,Pangkalanbuun,ID,2022-01-24 04:13:40,-2.6833,111.6167,91.78,47,61,5.46
513,Nalobikha,RU,2022-01-24 04:13:40,53.2006,84.6039,-2.67,99,100,1.97
514,Seymchan,RU,2022-01-24 04:13:41,62.8833,152.4333,-31.16,99,100,1.68
515,Koumac,NC,2022-01-24 04:13:41,-20.5667,164.2833,82.15,65,48,8.68
516,Humaita,BR,2022-01-24 04:13:42,-7.5061,-63.0208,72.01,94,55,0.63
517,Kudahuvadhoo,MV,2022-01-24 04:13:42,2.6708,72.8944,80.8,73,65,13.76
518,Wewak,PG,2022-01-24 04:13:43,-3.5534,143.6268,82.26,79,100,7.09
519,Sao Francisco,BR,2022-01-24 04:12:54,-15.9486,-44.8644,68.4,93,4,3.98
520,Port Blair,IN,2022-01-24 04:13:44,11.6667,92.75,82.44,61,20,3.44
521,Cheshire,US,2022-01-24 04:13:44,41.499,-72.9007,30.29,82,0,0.0
522,Roma,US,2022-01-24 04:11:23,43.2128,-75.4557,19.26,90,100,0.0
523,Parral,MX,2022-01-24 04:13:45,26.9333,-105.6667,49.77,34,96,9.71
524,Whyalla,AU,2022-01-24 04:13:45,-33.0333,137.5833,80.31,59,62,5.48
525,Maldaeni,RO,2022-01-24 04:13:45,44.1167,24.9333,26.06,62,75,3.74
526,Morgan City,US,2022-01-24 04:13:46,29.6994,-91.2068,39.0,93,0,3.44
527,Olafsvik,IS,2022-01-24 04:13:46,64.8945,-23.7142,32.99,67,100,20.89
528,Pochutla,MX,2022-01-24 04:13:47,15.7432,-96.4661,77.83,69,0,3.47
529,Grindavik,IS,2022-01-24 04:13:47,63.8424,-22.4338,34.27,69,75,24.16
530,Oskemen,KZ,2022-01-24 04:13:48,49.9565,82.6119,-11.07,76,75,0.0
531,Leningradskiy,RU,2022-01-24 04:13:48,69.3833,178.4167,-13.0,97,100,5.01
532,Venice,US,2022-01-24 04:11:18,27.0998,-82.4543,50.14,86,40,5.75
533,Yangambi,CD,2022-01-24 04:13:49,0.8102,24.4336,72.21,79,93,2.42
534,Qaqortoq,GL,2022-01-24 04:13:49,60.7167,-46.0333,21.7,72,100,7.94
535,San Patricio,US,2022-01-24 04:13:50,28.017,-97.5169,55.81,49,100,5.06
536,Vanderhoof,CA,2022-01-24 04:13:50,54.0166,-124.0198,24.1,97,95,3.33
537,Kjopsvik,NO,2022-01-24 04:13:51,68.097,16.3742,38.17,97,100,22.12
538,Lavrentiya,RU,2022-01-24 04:13:51,65.5833,-171.0,6.69,98,100,4.76
539,Ayna,PE,2022-01-24 04:13:51,-12.65,-73.9167,58.15,85,33,1.63
540,Manaus,BR,2022-01-24 04:13:52,-3.1019,-60.025,77.5,100,0,1.14
541,Rudsar,IR,2022-01-24 04:13:52,37.1376,50.288,37.45,59,0,5.55
542,Beaumont,US,2022-01-24 04:13:53,30.0861,-94.1019,45.23,81,0,0.0
543,Rolla,US,2022-01-24 04:13:53,37.9514,-91.7713,32.14,62,100,5.01
544,Buzmeyin,TM,2022-01-24 04:10:15,38.0507,58.2056,37.35,44,0,5.17
545,Yantal,RU,2022-01-24 04:13:54,56.8471,105.2542,-0.92,96,100,0.98
546,Korla,CN,2022-01-24 04:13:54,41.7597,86.1469,27.88,49,100,2.21
547,Voznesenye,RU,2022-01-24 04:13:55,61.0106,35.4781,22.77,89,92,12.88
548,Salalah,OM,2022-01-24 04:13:55,17.0151,54.0924,66.29,30,0,10.36
549,Bubaque,GW,2022-01-24 04:13:56,11.2833,-15.8333,78.03,72,39,5.48
550,Tautira,PF,2022-01-24 04:14:56,-17.7333,-149.15,78.82,78,96,13.33
551,Beauvais,FR,2022-01-24 04:14:57,49.4167,2.0,35.8,97,0,1.14
552,Lerwick,GB,2022-01-24 04:14:57,60.1545,-1.1494,48.2,92,100,20.07
553,Corinth,GR,2022-01-24 04:14:58,37.9407,22.9573,38.41,62,85,6.73
554,Port-Gentil,GA,2022-01-24 04:14:58,-0.7193,8.7815,79.03,80,14,7.38
555,Corowa,AU,2022-01-24 04:14:58,-36.0333,146.3833,89.58,31,100,6.71
556,Talcahuano,CL,2022-01-24 04:14:59,-36.7167,-73.1167,58.68,88,0,11.5
557,Baykit,RU,2022-01-24 04:14:59,61.67,96.37,3.43,96,100,1.36
558,Saint Helens,GB,2022-01-24 04:15:00,53.45,-2.7333,38.62,86,100,3.0
559,Tsagan Aman,RU,2022-01-24 04:15:00,47.5639,46.7218,26.15,90,100,15.1
560,Miandrivazo,MG,2022-01-24 04:15:01,-19.5167,45.4667,81.82,62,98,4.65
